Date,Volume,Return,Earnings_Per_Share,Long_Term_Debt,Net_Income,Revenue,Capital_Expenditure,Net_Profit_Margin,Debt_Equity_Ratio,Current_Ratio,Price_To_Book_Ratio,Monthly_Percent_Change,Price_Day_0,Price_Day_1,Price_Day_2,Price_Day_3,Price_Day_4,Price_Day_5,Price_Day_6,Price_Day_7,Price_Day_8,Price_Day_9,Price_Day_10,Price_Day_11,Price_Day_12,Price_Day_13,Price_Day_14,Price_Day_15,Price_Day_16,Price_Day_17,Price_Day_18,Price_Day_19,Price_Day_20,Price_Day_21,Price_Day_22,Price_Day_23,Price_Day_24,Price_Day_25,Price_Day_26,Price_Day_27,Price_Day_28,Price_Day_29,Price_Day_30
2010-04-15,16718500,-0.005101,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-9.96191034280692,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609,-0.0916170407695649
2010-04-16,33866200,-0.004834,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-10.996614161636987,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131,-0.04585052728106609
2010-04-19,25687200,0.004416,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-13.16136596804925,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288,1.63608562691131
2010-04-20,22989600,0.010846,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-11.889227200231979,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436,0.015044380923723288
2010-04-21,21120200,-0.000725,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-10.679048171793383,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123,0.4512635379061436
2010-04-22,21654600,-0.005223,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-13.178238039673285,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0,0.6588799041629123
2010-04-23,24341400,0.009918,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-14.35586366262276,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589,0.0
2010-04-26,18238900,0.000722,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-11.617838071871848,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792,-0.6248140434394589
2010-04-27,36376900,-0.014721,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-12.069723158048918,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344,-0.7485029940119792
2010-04-28,33248100,0.013476,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-10.550657609481135,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718,0.40723981900452344
2010-04-29,47204000,-0.00766,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-9.903874162540047,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763,1.1867207450803718
2010-04-30,43762000,-0.012963,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-9.443706654862032,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604,0.04453681710214763
2010-05-03,30740300,0.001033,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-7.8567216981132155,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112,-0.5193648909333604
2010-05-04,31646800,-0.020195,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.957574845795096,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194,-0.10441527446302112
2010-05-05,30262500,-0.004513,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.395194196765906,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965,-0.02986411826190194
2010-05-06,58336300,-0.034457,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-1.2365002347785243,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257,-0.6721433905899965
2010-05-07,69010800,-0.002974,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-0.8948194662480381,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526,-0.300751879699257
2010-05-10,38337500,0.024019,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.043691552966436,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208,0.36199095022626526
2010-05-11,29802300,-0.005059,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-5.212534905367659,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284,1.1421701232341208
2010-05-12,25390800,0.006981,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-7.45647820058542,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991,-0.3714710252600284
2010-05-13,26794300,-0.002619,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-8.71177015755328,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363,-0.10439970171512991
2010-05-14,38815300,-0.017609,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-8.06603773584906,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468,0.9405792773962363
2010-05-17,31928900,-0.005189,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-9.451556819977878,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857,0.8578612631267468
2010-05-18,34467600,-0.007587,4.7244094488189115,6.063715223308552,4.132231404958686,0.1448081292287684,-74.40754079409541,0.0,1.5932521087160367,2.827521206409056,-6.299874002519945,-9.109730848861282,-0.7586533902323445,-0.518867924528299,-1.7608897126969336,-0.2619010938222144,0.6981073533974591,-1.180438448566623,2.4018838304552537,-0.2973861324150895,-3.445670243312682,-0.45133142771174306,-2.019457547169823,0.10329054153757067,-1.2962423536265644,-0.7660066483595962,1.3475904496850655,-1.4720738923365673,0.07221259387639734,0.9918319719953272,-0.5223447475333765,-0.07249528780628456,1.0845669060530527,0.4416310908287979,-0.4834456489891559,-0.5101297186998921,-0.07282260413632446,-0.07276961141027272,-0.07271669575336093,1.326259946949615,0.7722007722007707,-0.8247422680412453,-0.4252822994573857
